date,code,name,pattern,status,setup_date,breakout_date,confirmation_mode,trigger_level,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,platform_touches,close_location,structure_extension_pct,support_lower,support_upper,support_source,support_status,stop_price,target_price,target_source,risk_reward,risk_reward_status,evidence_count,evidence_notes,breakout_efficiency,atr_compression_ratio
2026-09-21,1102,亞泥,破底翻,正式買點,2026-09-21,,,35.25,35.25,35.1,34.57,0.0877,4908.0,7493.0,0.66,172175849.0,,1.0,0.0,34.95,35.2,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,1203,味王,破底翻,正式買點,2026-09-18,,,42.85,43.95,44.44,44.55,-0.0989,18.0,20.0,0.91,803163.0,,0.0,2.57,42.65,42.8,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,1235,興泰,破底翻,正式買點,2026-09-16,,,36.95,37.9,37.78,37.27,0.0963,21.0,16.0,1.33,822353.0,,0.0,2.57,36.8,36.9,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,1309,台達化,破底翻,正式買點,2026-09-18,,,13.7,13.8,13.67,13.43,0.0636,867.0,2689.0,0.32,11961902.0,,0.67,0.73,13.65,13.65,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,1321,大洋,破底翻,正式買點,2026-09-17,,,32.35,32.6,32.63,32.45,0.0297,79.0,120.0,0.66,2587595.0,,0.18,0.77,31.95,32.3,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,1338,廣華-KY,破底翻,正式買點,2026-09-18,,,14.4,14.6,14.4,14.51,-0.0104,254.0,72.0,3.55,3713778.0,,0.54,1.39,14.3,14.35,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,1339,昭輝,破底翻,正式買點,2026-09-21,,,42.75,42.8,43.27,44.05,-0.1342,73.0,96.0,0.76,3135638.0,,0.41,0.12,42.6,42.7,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,1418,東華,破底翻,正式買點,2026-09-21,,,17.5,17.55,17.68,17.74,-0.0266,68.0,19.0,3.52,1198809.0,,0.67,0.29,17.4,17.45,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,1442,名軒,破底翻,正式買點,2026-09-16,,,29.95,31.6,30.15,30.11,0.3954,1043.0,290.0,3.6,32946789.0,,0.5,5.51,29.55,29.9,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,1468,昶和,破底翻,正式買點,2026-09-16,,,12.95,13.1,13.18,13.21,-0.0301,39.0,75.0,0.52,515000.0,,0.2,1.16,12.9,12.9,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,1512,瑞利,破底翻,正式買點,2026-09-21,,,6.26,6.26,6.3,6.4,-0.0301,44.0,57.0,0.78,274218.0,,0.57,0.0,6.19,6.25,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,1527,鑽全,破底翻,正式買點,2026-09-21,,,32.35,32.45,32.57,32.66,-0.0781,115.0,113.0,1.02,3729323.0,,0.88,0.31,32.2,32.3,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,1537,廣隆,破底翻,正式買點,2026-09-18,,,116.0,116.0,116.55,119.23,-0.3877,63.0,128.0,0.49,7288683.0,,0.5,0.0,115.0,115.5,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,1598,岱宇,破底翻,正式買點,2026-09-18,,,20.25,20.85,20.42,20.38,0.0122,330.0,180.0,1.83,6857989.0,,0.78,2.96,20.1,20.2,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,1612,宏泰,破底翻,正式買點,2026-09-18,,,34.95,35.0,34.88,34.75,0.084,209.0,524.0,0.4,7325592.0,,0.37,0.14,34.85,34.9,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,1626,艾美特-KY,破底翻,正式買點,2026-09-21,,,9.73,9.75,9.68,9.64,0.0174,76.0,69.0,1.09,734193.0,,1.0,0.21,9.66,9.72,破底前60日重複收盤價支撐區,有效,,,,,,,,,
