date,code,name,trend,stage,strong20_stage,layer1_current,layer1_route,strong20_touch_date,strong20_key_date,strong20_key_high,strong20_key_low,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,three_above30_date,pullback_date,key_date,key_high,key_low,support_lower,support_upper,support_source,support_status,fundamental_reason
2026-09-14,2897,王道銀行,A級,正式試單,等待20MA回測,符合,四要點,,,,,11.25,10.56,10.43,0.1828,13430.0,5507.0,2.44,149549430.0,2026-08-28,2026-09-11,2026-09-11,11.0,10.75,10.39,10.75,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 7.89%；累計營收YoY 25.14%
2026-09-14,1340,勝悅-KY,轉強,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,5.16,5.2,5.18,-0.0039,55.0,112.0,0.49,284970.0,2026-08-27,2026-09-11,2026-09-11,5.25,5.16,5.16,5.17,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 114.24%；累計營收YoY 44.30%
2026-09-14,1456,怡華,轉強,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,14.3,13.95,13.95,0.1069,140.0,158.0,0.88,1989098.0,2026-09-02,2026-09-11,2026-09-11,14.8,13.55,13.55,13.95,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 6526.08%；累計營收YoY 344.84%
2026-09-14,1457,宜進,轉強,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,14.45,14.42,14.37,0.0208,154.0,87.0,1.78,2221802.0,2026-08-21,2026-09-11,2026-09-11,14.5,14.25,14.25,14.36,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 8.19%；累計營收YoY -10.60%
2026-09-14,1591,駿吉-KY,轉強,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,41.25,36.5,36.37,0.8792,1090.0,302.0,3.61,44075241.0,2026-09-10,2026-09-11,2026-09-11,37.95,35.9,35.9,36.24,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 927.89%；累計營收YoY 337.08%
2026-09-14,1776,展宇,轉強,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,17.6,17.3,17.55,17.16,17.1,0.1326,19.0,43.0,0.43,324907.0,2026-08-31,2026-09-11,2026-09-11,17.6,17.2,17.16,17.2,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 0.27%；累計營收YoY 1.92%
2026-09-14,2444,兆勁,轉強,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,11.7,11.17,11.13,0.2016,791.0,328.0,2.42,9004983.0,2026-09-09,2026-09-14,2026-09-14,11.9,11.0,11.0,11.13,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 49.28%；累計營收YoY -16.83%
2026-09-14,2453,凌群,轉強,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,55.3,52.19,52.29,0.5061,2565.0,285.0,9.01,141182824.0,2026-08-26,2026-09-11,2026-09-11,53.2,52.1,52.1,52.2,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 10.05%；累計營收YoY 6.62%
2026-09-14,2506,太設,轉強,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,8.58,8.59,8.59,0.0162,176.0,138.0,1.27,1507278.0,2026-09-11,2026-09-11,2026-09-11,8.71,8.52,8.52,8.59,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 34.73%；累計營收YoY 21.98%
2026-09-14,2515,中工,轉強,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,12.0,11.9,12.0,11.98,11.97,-0.0006,2318.0,4449.0,0.52,27732453.0,2026-09-02,2026-09-14,2026-09-14,12.0,11.9,11.9,11.98,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 28.84%；累計營收YoY 25.74%
2026-09-14,2608,嘉里大榮,轉強,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,28.75,28.61,28.6,0.0438,178.0,244.0,0.73,5121680.0,2026-09-14,2026-09-14,2026-09-14,28.8,28.6,28.6,28.6,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 18.56%；累計營收YoY 9.17%
2026-09-14,2751,王座,轉強,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-10,2026-09-14,54.5,52.8,54.5,53.24,52.99,0.1975,4.0,9.0,0.5,236024.0,2026-08-20,2026-09-14,2026-09-14,54.5,52.8,52.8,53.24,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 4.76%；累計營收YoY 24.06%
2026-09-14,3034,聯詠,轉強,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,561.0,537.0,556.0,539.7,537.7,3.8789,3546.0,3422.0,1.04,1965075450.0,2026-08-21,2026-09-14,2026-09-14,561.0,537.0,536.0,539.7,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 26.33%；累計營收YoY 4.11%
