date,code,name,pattern,status,setup_date,breakout_date,confirmation_mode,trigger_level,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,platform_touches,close_location,structure_extension_pct,support_lower,support_upper,support_source,support_status
2026-09-15,2308,台達電,破底翻,正式買點,2026-09-11,,,1655.0,1670.0,1755.5,1765.83,-39.3967,14741.0,10659.0,1.38,24807518435.0,,0.65,0.91,1595.0,1655.0,破底低點至收復之前波低點,有效
2026-09-15,2820,華票,突破後確認,正式買點,2026-09-11,2026-09-11,回踩平台不破,17.3,17.35,16.78,16.61,0.2003,2974.0,2750.0,1.08,51450097.0,9,0.75,0.29,17.13,17.3,突破平台上緣轉支撐,有效
2026-09-15,2838,聯邦銀,突破後確認,正式買點,2026-09-14,2026-09-14,回踩平台不破,21.35,21.45,20.64,20.48,0.2647,1711.0,2153.0,0.79,36602048.0,7,0.5,0.47,21.14,21.35,突破平台上緣轉支撐,有效
2026-09-15,6199,天品,突破後確認,正式買點,2026-09-14,2026-09-14,突破後站穩,99.8,102.5,95.5,96.27,1.7125,3110.0,1433.0,2.17,310487240.0,8,1.0,2.71,98.8,99.8,突破平台上緣轉支撐,有效
2026-09-15,1203,味王,破底翻,型態觀察,2026-09-15,,,42.5,42.65,44.49,45.0,-0.5128,22.0,19.0,1.14,932142.0,,0.85,0.35,42.1,42.5,破底低點至收復之前波低點,有效
2026-09-15,1319,東陽,破底翻,型態觀察,2026-09-11,,,78.1,79.0,81.33,80.56,-0.7857,950.0,1530.0,0.62,74893646.0,,0.75,1.15,77.7,78.1,破底低點至收復之前波低點,有效
2026-09-15,1339,昭輝,破底翻,型態觀察,2026-09-15,,,42.4,42.7,43.74,44.28,-0.3525,37.0,95.0,0.39,1559386.0,,1.0,0.71,42.15,42.4,破底低點至收復之前波低點,有效
2026-09-15,1342,八貫,破底翻,型態觀察,2026-09-14,,,99.2,100.5,102.41,102.47,-0.8074,75.0,131.0,0.57,7551069.0,,0.41,1.31,98.4,99.2,破底低點至收復之前波低點,有效
2026-09-15,1418,東華,破底翻,型態觀察,2026-09-14,,,17.35,17.55,17.69,17.8,-0.0772,5.0,14.0,0.38,91301.0,,1.0,1.15,17.25,17.35,破底低點至收復之前波低點,有效
2026-09-15,1463,強盛新,破底翻,型態觀察,2026-09-11,,,17.05,17.6,17.39,17.52,-0.0344,281.0,55.0,5.08,4889056.0,,1.0,3.23,16.95,17.05,破底低點至收復之前波低點,有效
2026-09-15,1506,正道,破底翻,型態觀察,2026-09-15,,,9.73,9.77,10.07,10.16,-0.0904,274.0,192.0,1.43,2663547.0,,0.53,0.41,9.68,9.73,破底低點至收復之前波低點,有效
2026-09-15,1516,川飛,破底翻,型態觀察,2026-09-11,,,13.8,14.4,14.53,14.75,-0.1304,24.0,85.0,0.29,348227.0,,1.0,4.35,13.7,13.8,破底低點至收復之前波低點,有效
2026-09-15,1541,錩泰,破底翻,型態觀察,2026-09-14,,,20.7,20.75,21.49,21.57,-0.2383,27.0,13.0,2.11,563073.0,,0.45,0.24,20.55,20.7,破底低點至收復之前波低點,有效
2026-09-15,1568,倉佑,破底翻,型態觀察,2026-09-14,,,28.05,28.8,28.95,28.94,-0.0515,105.0,190.0,0.55,3038524.0,,0.33,2.67,27.9,28.05,破底低點至收復之前波低點,有效
