date,code,name,pattern,status,setup_date,breakout_date,confirmation_mode,trigger_level,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,platform_touches,close_location,structure_extension_pct,support_lower,support_upper,support_source,support_status,a_point_lower,a_point_upper,b_point,b_point_date,neckline,neckline_date,neckline_status,higher_low_status,entry_stage,dif_converging,failure_level,stop_price,target_price,target_source,risk_reward,risk_reward_status,evidence_count,evidence_notes,breakout_efficiency,atr_compression_ratio
2026-09-22,1101,台泥,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,25.05,24.55,24.41,24.41,-0.0149,29414.0,54970.0,0.54,723053568.0,,0.62,-2.0,24.0,24.2,A點：破底前60日重複收盤價支撐區,有效,24.0,24.2,23.75,2026-09-16,25.0,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,23.7,,,,,,,,,
2026-09-22,1102,亞泥,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,35.35,35.45,35.13,34.67,0.1123,6406.0,7368.0,0.87,226025577.0,,1.0,0.28,34.95,35.3,A點：破底前60日重複收盤價支撐區,有效,34.95,35.3,34.9,2026-09-22,35.45,2026-09-10,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,34.85,34.85,35.55,前方歷史壓力,0.4,不足，縮小試單/不追價,4,假跌破B點、3日內收復A點、C點收紅且收盤位置≥55%、B點長下影,,
2026-09-22,1110,東泥,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,16.2,15.05,15.81,15.89,-0.1993,372.0,219.0,1.7,5696240.0,,0.0,-7.1,15.7,15.8,A點：破底前60日重複收盤價支撐區,失效,15.7,15.8,15.55,2026-09-11,16.15,2026-08-26,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,15.5,,,,,,,,,
2026-09-22,1203,味王,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,46.05,43.35,44.38,44.46,-0.1826,8.0,20.0,0.39,334435.0,,0.0,-5.86,42.65,42.8,A點：破底前60日重複收盤價支撐區,有效,42.65,42.8,42.5,2026-09-18,46.0,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,42.45,,,,,,,,,
2026-09-22,1213,大飲,破底翻,正式買點,2026-09-21,,C點站回｜早期試單,7.39,7.44,7.41,7.44,-0.0432,11.0,19.0,0.58,82830.0,,0.09,0.68,7.31,7.38,A點：破底前60日重複收盤價支撐區,有效,7.31,7.38,7.12,2026-09-21,7.59,2026-09-10,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,7.11,,,,,,,,,
2026-09-22,1215,卜蜂,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,112.5,105.0,108.62,108.78,-0.7978,1435.0,684.0,2.1,151806890.0,,0.0,-6.67,106.0,107.5,A點：破底前60日重複收盤價支撐區,失效,106.0,107.5,105.0,2026-09-16,112.0,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,104.5,,,,,,,,,
2026-09-22,1235,興泰,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,39.55,37.45,37.81,37.31,0.0232,25.0,16.0,1.52,945538.0,,0.0,-5.31,36.8,36.9,A點：破底前60日重複收盤價支撐區,有效,36.8,36.9,36.1,2026-09-16,39.5,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,36.05,,,,,,,,,
2026-09-22,1240,茂生農經,破底翻,正式買點,2026-09-03,,底底高＋突破頸線｜確認加碼,57.5,54.8,55.93,56.05,-0.2414,11.0,14.0,0.75,593826.0,,0.0,-4.7,54.8,55.2,A點：破底前60日重複收盤價支撐區,有效,54.8,55.2,54.0,2026-09-03,57.4,2026-08-26,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,53.9,,,,,,,,,
2026-09-22,1268,漢來美食,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,183.5,174.5,176.07,177.57,-0.5869,8.0,39.0,0.2,1349817.0,,1.0,-4.9,168.5,170.5,A點：破底前60日重複收盤價支撐區,有效,168.5,170.5,168.0,2026-09-07,183.0,2026-09-02,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,167.5,,,,,,,,,
2026-09-22,1305,華夏,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,12.65,12.05,12.2,12.09,-0.0372,744.0,1940.0,0.38,8951188.0,,0.5,-4.74,11.75,11.85,A點：破底前60日重複收盤價支撐區,有效,11.75,11.85,11.7,2026-09-15,12.6,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,11.65,,,,,,,,,
2026-09-22,1307,三芳,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,31.25,30.65,30.58,30.6,0.0218,329.0,447.0,0.74,10129930.0,,0.0,-1.92,30.3,30.5,A點：破底前60日重複收盤價支撐區,有效,30.3,30.5,30.05,2026-09-14,31.2,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,30.0,,,,,,,,,
2026-09-22,1308,亞聚,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,14.85,14.15,14.23,14.02,0.0054,577.0,1751.0,0.33,8149621.0,,0.5,-4.71,13.95,14.1,A點：破底前60日重複收盤價支撐區,有效,13.95,14.1,13.85,2026-09-15,14.8,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,13.8,,,,,,,,,
2026-09-22,1309,台達化,破底翻,正式買點,2026-09-21,,底底高＋突破頸線｜確認加碼,14.75,13.75,13.7,13.45,0.0463,936.0,2699.0,0.35,12866775.0,,0.5,-6.78,13.65,13.65,A點：破底前60日重複收盤價支撐區,有效,13.65,13.65,13.6,2026-09-21,14.7,2026-09-11,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,13.55,,,,,,,,,
2026-09-22,1313,聯成,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,12.25,12.2,12.01,11.88,0.1033,2056.0,2930.0,0.7,25118889.0,,0.29,-0.41,11.8,11.9,A點：破底前60日重複收盤價支撐區,有效,11.8,11.9,11.65,2026-09-14,12.2,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,11.6,,,,,,,,,
2026-09-22,1314,中石化,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,8.26,8.74,8.3,8.15,0.2258,73718.0,37273.0,1.98,651223397.0,,0.12,5.81,8.11,8.18,A點：破底前60日重複收盤價支撐區,有效,8.11,8.18,8.08,2026-09-15,8.25,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,8.07,,,,,,,,,
